"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,4263,81,"Native","Fairly Important","Not Very Important","Essential","Not Very Important","Not Important At All","Not Very Important","Not Important At All",NA,0,0
2021,4265,77,"Native","Not Important At All","Not Important At All","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4266,45,"Immigrant",NA,NA,NA,NA,NA,NA,NA,32,NA,NA
2021,4267,53,"Immigrant",NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2021,4268,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4269,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4270,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4271,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4272,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4274,28,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important",NA,"Not Important At All","Fairly Important",NA,1,0
2021,4275,64,"Native","Very Important","Very Important","Very Important","Not Very Important","Fairly Important",NA,"Fairly Important",NA,0,0
2021,4276,NA,"Native",NA,"Not Important At All","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4277,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4279,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4280,20,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4281,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,31,NA,NA
2021,4282,64,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Not Important At All","Very Important","Not Important At All",NA,1,0
2021,4283,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4284,63,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Very Important",NA,0,0
2021,4285,63,"Native","Not Very Important","Very Important","Essential","Not Important At All","Not Important At All","Very Important","Not Important At All",NA,0,0
2021,4286,48,"Native","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,4287,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4288,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,54,NA,NA
2021,4289,53,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,0,0
2021,4290,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4291,43,"Immigrant","Very Important","Essential","Very Important","Not Very Important","Not Very Important","Very Important","Not Important At All",30,0,0
2021,4292,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4293,40,"Immigrant",NA,NA,NA,NA,NA,NA,NA,3,NA,NA
2021,4295,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4296,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4297,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4298,35,"Native","Not Important At All","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4300,66,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Very Important",NA,0,0
2021,4301,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4303,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4304,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4305,25,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Fairly Important",NA,0,1
2021,4307,67,"Native","Not Important At All","Not Important At All",NA,"Not Important At All","Not Important At All","Fairly Important","Not Important At All",NA,1,NA
2021,4308,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4309,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4311,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4312,56,"Native","Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4313,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4314,52,"Immigrant",NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2021,4315,84,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4316,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4317,43,"Native","Essential","Essential","Essential","Essential","Essential","Essential","Essential",NA,1,1
2021,4318,68,"Native","Essential","Essential","Essential","Essential","Fairly Important","Fairly Important","Fairly Important",NA,1,1
2021,4319,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4320,75,"Native","Not Important At All","Not Important At All","Essential","Fairly Important","Very Important","Not Very Important","Not Important At All",NA,0,0
2021,4321,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4322,34,"Immigrant","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important",2,0,0
2021,4323,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4324,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4325,79,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,4326,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4327,39,"Native","Not Important At All","Fairly Important","Fairly Important","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,4328,44,"Immigrant",NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2021,4329,80,"Native","Not Important At All","Fairly Important","Essential","Not Important At All","Fairly Important","Not Important At All","Very Important",NA,1,0
2021,4330,64,"Immigrant","Not Very Important","Fairly Important","Very Important","Not Important At All","Not Very Important","Not Very Important","Not Important At All",44,1,0
2021,4331,45,"Native","Not Important At All","Not Very Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,4332,34,"Native","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important","Not Important At All",NA,NA,0,0
2021,4333,85,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4334,43,"Immigrant",NA,NA,NA,NA,NA,NA,NA,6,NA,NA
2021,4335,36,"Immigrant","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Important At All",5,1,1
2021,4336,48,"Native","Very Important","Very Important","Essential","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4337,50,"Native","Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4338,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4340,57,"Native","Not Important At All","Not Very Important","Essential","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4341,51,"Immigrant",NA,NA,NA,NA,NA,NA,NA,48,NA,NA
2021,4342,68,"Native","Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4344,59,"Native","Fairly Important","Fairly Important","Essential","Not Important At All","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4345,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4346,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4347,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4348,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4349,63,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,4350,35,"Native","Not Very Important","Essential","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,4351,54,"Immigrant",NA,NA,NA,NA,NA,NA,NA,52,NA,NA
2021,4352,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4353,35,"Immigrant",NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2021,4354,26,"Immigrant",NA,NA,NA,NA,NA,NA,NA,25,NA,NA
2021,4355,77,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4356,33,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important",NA,0,0
2021,4358,25,"Native","Fairly Important","Very Important","Very Important","Fairly Important","Very Important","Fairly Important","Very Important",NA,0,0
2021,4359,28,"Immigrant","Very Important","Very Important","Essential","Very Important","Not Very Important","Not Important At All","Not Very Important",3,0,1
2021,4360,35,"Immigrant",NA,NA,NA,NA,NA,NA,NA,12,NA,NA
2021,4361,32,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,4362,26,"Native","Very Important","Essential","Essential","Fairly Important","Not Important At All","Fairly Important","Not Important At All",NA,1,1
2021,4363,31,"Immigrant","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",1,0,0
2021,4364,38,"Native","Very Important","Very Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,4366,79,"Native","Very Important","Fairly Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4367,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4368,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4369,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4370,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4371,33,"Native","Not Very Important","Very Important","Essential","Not Very Important","Not Important At All","Not Very Important","Not Important At All",NA,1,0
2021,4372,28,"Native","Very Important","Very Important","Essential","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4373,34,"Immigrant",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2021,4374,79,"Native","Not Important At All","Not Very Important","Fairly Important","Not Important At All","Not Very Important","Fairly Important","Not Important At All",NA,0,0
2021,4375,58,"Native","Not Important At All","Not Important At All","Essential","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,4376,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4377,24,"Native","Essential","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,4378,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4379,51,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,4380,38,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,4381,25,"Native","Not Important At All","Not Very Important","Very Important","Not Important At All","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,4382,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4384,28,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4385,32,"Native","Not Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Fairly Important","Fairly Important",NA,0,0
2021,4386,51,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Important At All","Very Important","Not Important At All",NA,1,1
2021,4387,44,"Native","Not Important At All","Fairly Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4388,34,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4389,70,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4390,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4391,76,"Native",NA,"Fairly Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4392,71,"Native","Not Very Important","Not Very Important","Fairly Important","Not Important At All","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,4393,54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4394,NA,"Native","Fairly Important",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4395,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4396,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4397,33,"Native","Very Important","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Very Important",NA,1,0
2021,4399,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4401,47,"Native","Not Important At All","Not Important At All","Fairly Important","Not Very Important","Not Very Important","Fairly Important","Essential",NA,0,0
2021,4402,28,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4403,70,"Native","Very Important","Not Important At All","Essential","Not Important At All","Very Important","Not Very Important","Very Important",NA,1,0
2021,4404,64,"Native","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4406,24,"Native","Fairly Important","Very Important","Essential","Not Important At All","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,4407,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4408,33,"Native","Very Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,0,NA
2021,4409,54,"Native","Not Very Important","Not Very Important","Fairly Important","Very Important","Fairly Important",NA,NA,NA,1,0
2021,4410,35,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,4411,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4412,41,"Native","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Not Very Important","Very Important",NA,1,1
2021,4414,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4416,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4417,56,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,1,0
2021,4418,53,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,4419,28,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4422,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4423,74,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Very Important","Not Very Important",NA,1,0
2021,4425,33,"Native","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,4426,43,"Native","Not Important At All","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,4427,29,"Immigrant","Not Important At All","Fairly Important","Essential","Not Very Important","Fairly Important","Not Very Important","Fairly Important",12,1,1
2021,4428,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4429,76,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4430,25,"Immigrant",NA,"Very Important","Essential","Not Very Important",NA,NA,NA,6,1,1
2021,4432,28,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4433,24,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4435,58,"Native","Essential","Not Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Fairly Important",NA,0,0
2021,4436,38,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,4437,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4438,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4439,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
